timestamp,commit,branch,benchmark,estimate_ns
2026-07-06T20:23:39Z,b5a8c87,main,wave/diffraction_pattern_2d_8x8,15482.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/fresnel_schlick,1340.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/distribution_ggx,1345.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/cook_torrance,1448.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/iridescence_fresnel,1456.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/henyey_greenstein,1354.0000
2026-07-06T20:23:39Z,b5a8c87,main,lens/mtf_diffraction_limited,1432.0000
2026-07-06T20:23:39Z,b5a8c87,main,lens/seidel_coefficients,1473.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/rayleigh_cross_section,1331.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/mie_phase_cornette_shanks,1346.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/sky_color_rgb,2286.0000
2026-07-06T20:23:39Z,b5a8c87,main,bridge/stellar_temperature_to_rgb,1455.0000
2026-07-06T20:23:39Z,b5a8c87,main,serialize/rgb_to_json,2861.0000
2026-07-06T21:28:54Z,6977621,main,ray/fresnel_unpolarized,1441.0000
2026-07-06T21:28:54Z,6977621,main,ray/fiber_na,1325.0000
2026-07-06T21:28:54Z,6977621,main,ray/v_number,1331.0000
2026-07-06T21:28:54Z,6977621,main,ray/sellmeier_n_at,1355.0000
2026-07-06T21:28:54Z,6977621,main,spectral/wavelength_to_rgb,1460.0000
2026-07-06T21:28:54Z,6977621,main,spectral/planck_radiance,1438.0000
2026-07-06T21:28:54Z,6977621,main,spectral/spd_at,1422.0000
2026-07-06T21:28:54Z,6977621,main,wave/single_slit_intensity,1451.0000
2026-07-06T21:28:54Z,6977621,main,wave/malus_law,1402.0000
2026-07-06T21:28:54Z,6977621,main,wave/bessel_j1,1426.0000
2026-07-06T21:28:54Z,6977621,main,wave/airy_pattern,1680.0000
2026-07-06T21:28:54Z,6977621,main,wave/fresnel_integral_c,1465.0000
2026-07-06T21:28:54Z,6977621,main,wave/coating_reflectance,1442.0000
2026-07-06T21:28:54Z,6977621,main,wave/zernike_poly,1427.0000
2026-07-06T21:28:54Z,6977621,main,wave/diffraction_pattern_2d_8x8,15554.0000
2026-07-06T21:28:54Z,6977621,main,pbr/fresnel_schlick,1341.0000
2026-07-06T21:28:54Z,6977621,main,pbr/distribution_ggx,1343.0000
2026-07-06T21:28:54Z,6977621,main,pbr/cook_torrance,1419.0000
2026-07-06T21:28:54Z,6977621,main,pbr/iridescence_fresnel,1457.0000
2026-07-06T21:28:54Z,6977621,main,pbr/henyey_greenstein,1359.0000
2026-07-06T21:28:54Z,6977621,main,lens/mtf_diffraction_limited,1439.0000
2026-07-06T21:28:54Z,6977621,main,lens/seidel_coefficients,1473.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/rayleigh_cross_section,1329.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/mie_phase_cornette_shanks,1343.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/sky_color_rgb,2287.0000
2026-07-06T21:28:54Z,6977621,main,bridge/stellar_temperature_to_rgb,1428.0000
2026-07-06T21:28:54Z,6977621,main,serialize/rgb_to_json,2871.0000
2026-08-12T17:43:39Z,7ec51c8,main,ray/fresnel_unpolarized,108
2026-08-12T17:43:39Z,7ec51c8,main,ray/fiber_na,9
2026-08-12T17:43:39Z,7ec51c8,main,ray/v_number,9
2026-08-12T17:43:39Z,7ec51c8,main,ray/sellmeier_n_at,51
2026-08-12T17:43:39Z,7ec51c8,main,spectral/wavelength_to_rgb,89
2026-08-12T17:43:39Z,7ec51c8,main,spectral/planck_radiance,80
2026-08-12T17:43:39Z,7ec51c8,main,spectral/spd_at,43
2026-08-12T17:43:39Z,7ec51c8,main,wave/single_slit_intensity,121
2026-08-12T17:43:39Z,7ec51c8,main,wave/malus_law,46
2026-08-12T17:43:39Z,7ec51c8,main,wave/bessel_j1,61
2026-08-12T17:43:39Z,7ec51c8,main,wave/airy_pattern,217
2026-08-12T17:43:39Z,7ec51c8,main,wave/fresnel_integral_c,157
2026-08-12T17:43:39Z,7ec51c8,main,wave/coating_reflectance,103
2026-08-12T17:43:39Z,7ec51c8,main,wave/zernike_poly,110
2026-08-12T17:43:39Z,7ec51c8,main,wave/diffraction_pattern_2d_8x8,15888.0000
2026-08-12T17:43:39Z,7ec51c8,main,pbr/fresnel_schlick,17
2026-08-12T17:43:39Z,7ec51c8,main,pbr/distribution_ggx,22
2026-08-12T17:43:39Z,7ec51c8,main,pbr/cook_torrance,101
2026-08-12T17:43:39Z,7ec51c8,main,pbr/iridescence_fresnel,144
2026-08-12T17:43:39Z,7ec51c8,main,pbr/henyey_greenstein,19
2026-08-12T17:43:39Z,7ec51c8,main,lens/mtf_diffraction_limited,88
2026-08-12T17:43:39Z,7ec51c8,main,lens/seidel_coefficients,117
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/rayleigh_cross_section,9
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/mie_phase_cornette_shanks,23
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/sky_color_rgb,1014.0000
2026-08-12T17:43:39Z,7ec51c8,main,bridge/stellar_temperature_to_rgb,119
2026-08-12T17:43:39Z,7ec51c8,main,serialize/rgb_to_json,3443.0000
2026-08-12T18:58:54Z,4c6e734,main,ray/fresnel_unpolarized,106
2026-08-12T18:58:54Z,4c6e734,main,ray/fiber_na,9
2026-08-12T18:58:54Z,4c6e734,main,ray/v_number,9
2026-08-12T18:58:54Z,4c6e734,main,ray/sellmeier_n_at,49
2026-08-12T18:58:54Z,4c6e734,main,spectral/wavelength_to_rgb,86
2026-08-12T18:58:54Z,4c6e734,main,spectral/planck_radiance,77
2026-08-12T18:58:54Z,4c6e734,main,spectral/spd_at,42
2026-08-12T18:58:54Z,4c6e734,main,wave/single_slit_intensity,117
2026-08-12T18:58:54Z,4c6e734,main,wave/malus_law,45
2026-08-12T18:58:54Z,4c6e734,main,wave/bessel_j1,50
2026-08-12T18:58:54Z,4c6e734,main,wave/airy_pattern,205
2026-08-12T18:58:54Z,4c6e734,main,wave/fresnel_integral_c,136
2026-08-12T18:58:54Z,4c6e734,main,wave/coating_reflectance,98
2026-08-12T18:58:54Z,4c6e734,main,wave/zernike_poly,103
2026-08-12T18:58:54Z,4c6e734,main,wave/diffraction_pattern_2d_8x8,15400.0000
2026-08-12T18:58:54Z,4c6e734,main,pbr/fresnel_schlick,17
2026-08-12T18:58:54Z,4c6e734,main,pbr/distribution_ggx,21
2026-08-12T18:58:54Z,4c6e734,main,pbr/cook_torrance,96
2026-08-12T18:58:54Z,4c6e734,main,pbr/iridescence_fresnel,137
2026-08-12T18:58:54Z,4c6e734,main,pbr/henyey_greenstein,19
2026-08-12T18:58:54Z,4c6e734,main,lens/mtf_diffraction_limited,84
2026-08-12T18:58:54Z,4c6e734,main,lens/seidel_coefficients,118
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/rayleigh_cross_section,9
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/mie_phase_cornette_shanks,23
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/sky_color_rgb,987
2026-08-12T18:58:54Z,4c6e734,main,bridge/stellar_temperature_to_rgb,111
2026-08-12T18:58:54Z,4c6e734,main,serialize/rgb_to_json,3401.0000
