timestamp,commit,branch,benchmark,estimate_ns,regime,floor_ns
2026-07-06T20:23:39Z,b5a8c87,main,wave/diffraction_pattern_2d_8x8,15482.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/fresnel_schlick,1340.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/distribution_ggx,1345.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/cook_torrance,1448.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/iridescence_fresnel,1456.0000
2026-07-06T20:23:39Z,b5a8c87,main,pbr/henyey_greenstein,1354.0000
2026-07-06T20:23:39Z,b5a8c87,main,lens/mtf_diffraction_limited,1432.0000
2026-07-06T20:23:39Z,b5a8c87,main,lens/seidel_coefficients,1473.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/rayleigh_cross_section,1331.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/mie_phase_cornette_shanks,1346.0000
2026-07-06T20:23:39Z,b5a8c87,main,atmosphere/sky_color_rgb,2286.0000
2026-07-06T20:23:39Z,b5a8c87,main,bridge/stellar_temperature_to_rgb,1455.0000
2026-07-06T20:23:39Z,b5a8c87,main,serialize/rgb_to_json,2861.0000
2026-07-06T21:28:54Z,6977621,main,ray/fresnel_unpolarized,1441.0000
2026-07-06T21:28:54Z,6977621,main,ray/fiber_na,1325.0000
2026-07-06T21:28:54Z,6977621,main,ray/v_number,1331.0000
2026-07-06T21:28:54Z,6977621,main,ray/sellmeier_n_at,1355.0000
2026-07-06T21:28:54Z,6977621,main,spectral/wavelength_to_rgb,1460.0000
2026-07-06T21:28:54Z,6977621,main,spectral/planck_radiance,1438.0000
2026-07-06T21:28:54Z,6977621,main,spectral/spd_at,1422.0000
2026-07-06T21:28:54Z,6977621,main,wave/single_slit_intensity,1451.0000
2026-07-06T21:28:54Z,6977621,main,wave/malus_law,1402.0000
2026-07-06T21:28:54Z,6977621,main,wave/bessel_j1,1426.0000
2026-07-06T21:28:54Z,6977621,main,wave/airy_pattern,1680.0000
2026-07-06T21:28:54Z,6977621,main,wave/fresnel_integral_c,1465.0000
2026-07-06T21:28:54Z,6977621,main,wave/coating_reflectance,1442.0000
2026-07-06T21:28:54Z,6977621,main,wave/zernike_poly,1427.0000
2026-07-06T21:28:54Z,6977621,main,wave/diffraction_pattern_2d_8x8,15554.0000
2026-07-06T21:28:54Z,6977621,main,pbr/fresnel_schlick,1341.0000
2026-07-06T21:28:54Z,6977621,main,pbr/distribution_ggx,1343.0000
2026-07-06T21:28:54Z,6977621,main,pbr/cook_torrance,1419.0000
2026-07-06T21:28:54Z,6977621,main,pbr/iridescence_fresnel,1457.0000
2026-07-06T21:28:54Z,6977621,main,pbr/henyey_greenstein,1359.0000
2026-07-06T21:28:54Z,6977621,main,lens/mtf_diffraction_limited,1439.0000
2026-07-06T21:28:54Z,6977621,main,lens/seidel_coefficients,1473.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/rayleigh_cross_section,1329.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/mie_phase_cornette_shanks,1343.0000
2026-07-06T21:28:54Z,6977621,main,atmosphere/sky_color_rgb,2287.0000
2026-07-06T21:28:54Z,6977621,main,bridge/stellar_temperature_to_rgb,1428.0000
2026-07-06T21:28:54Z,6977621,main,serialize/rgb_to_json,2871.0000
2026-08-12T17:43:39Z,7ec51c8,main,ray/fresnel_unpolarized,108
2026-08-12T17:43:39Z,7ec51c8,main,ray/fiber_na,9
2026-08-12T17:43:39Z,7ec51c8,main,ray/v_number,9
2026-08-12T17:43:39Z,7ec51c8,main,ray/sellmeier_n_at,51
2026-08-12T17:43:39Z,7ec51c8,main,spectral/wavelength_to_rgb,89
2026-08-12T17:43:39Z,7ec51c8,main,spectral/planck_radiance,80
2026-08-12T17:43:39Z,7ec51c8,main,spectral/spd_at,43
2026-08-12T17:43:39Z,7ec51c8,main,wave/single_slit_intensity,121
2026-08-12T17:43:39Z,7ec51c8,main,wave/malus_law,46
2026-08-12T17:43:39Z,7ec51c8,main,wave/bessel_j1,61
2026-08-12T17:43:39Z,7ec51c8,main,wave/airy_pattern,217
2026-08-12T17:43:39Z,7ec51c8,main,wave/fresnel_integral_c,157
2026-08-12T17:43:39Z,7ec51c8,main,wave/coating_reflectance,103
2026-08-12T17:43:39Z,7ec51c8,main,wave/zernike_poly,110
2026-08-12T17:43:39Z,7ec51c8,main,wave/diffraction_pattern_2d_8x8,15888.0000
2026-08-12T17:43:39Z,7ec51c8,main,pbr/fresnel_schlick,17
2026-08-12T17:43:39Z,7ec51c8,main,pbr/distribution_ggx,22
2026-08-12T17:43:39Z,7ec51c8,main,pbr/cook_torrance,101
2026-08-12T17:43:39Z,7ec51c8,main,pbr/iridescence_fresnel,144
2026-08-12T17:43:39Z,7ec51c8,main,pbr/henyey_greenstein,19
2026-08-12T17:43:39Z,7ec51c8,main,lens/mtf_diffraction_limited,88
2026-08-12T17:43:39Z,7ec51c8,main,lens/seidel_coefficients,117
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/rayleigh_cross_section,9
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/mie_phase_cornette_shanks,23
2026-08-12T17:43:39Z,7ec51c8,main,atmosphere/sky_color_rgb,1014.0000
2026-08-12T17:43:39Z,7ec51c8,main,bridge/stellar_temperature_to_rgb,119
2026-08-12T17:43:39Z,7ec51c8,main,serialize/rgb_to_json,3443.0000
2026-08-12T18:58:54Z,4c6e734,main,ray/fresnel_unpolarized,106
2026-08-12T18:58:54Z,4c6e734,main,ray/fiber_na,9
2026-08-12T18:58:54Z,4c6e734,main,ray/v_number,9
2026-08-12T18:58:54Z,4c6e734,main,ray/sellmeier_n_at,49
2026-08-12T18:58:54Z,4c6e734,main,spectral/wavelength_to_rgb,86
2026-08-12T18:58:54Z,4c6e734,main,spectral/planck_radiance,77
2026-08-12T18:58:54Z,4c6e734,main,spectral/spd_at,42
2026-08-12T18:58:54Z,4c6e734,main,wave/single_slit_intensity,117
2026-08-12T18:58:54Z,4c6e734,main,wave/malus_law,45
2026-08-12T18:58:54Z,4c6e734,main,wave/bessel_j1,50
2026-08-12T18:58:54Z,4c6e734,main,wave/airy_pattern,205
2026-08-12T18:58:54Z,4c6e734,main,wave/fresnel_integral_c,136
2026-08-12T18:58:54Z,4c6e734,main,wave/coating_reflectance,98
2026-08-12T18:58:54Z,4c6e734,main,wave/zernike_poly,103
2026-08-12T18:58:54Z,4c6e734,main,wave/diffraction_pattern_2d_8x8,15400.0000
2026-08-12T18:58:54Z,4c6e734,main,pbr/fresnel_schlick,17
2026-08-12T18:58:54Z,4c6e734,main,pbr/distribution_ggx,21
2026-08-12T18:58:54Z,4c6e734,main,pbr/cook_torrance,96
2026-08-12T18:58:54Z,4c6e734,main,pbr/iridescence_fresnel,137
2026-08-12T18:58:54Z,4c6e734,main,pbr/henyey_greenstein,19
2026-08-12T18:58:54Z,4c6e734,main,lens/mtf_diffraction_limited,84
2026-08-12T18:58:54Z,4c6e734,main,lens/seidel_coefficients,118
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/rayleigh_cross_section,9
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/mie_phase_cornette_shanks,23
2026-08-12T18:58:54Z,4c6e734,main,atmosphere/sky_color_rgb,987
2026-08-12T18:58:54Z,4c6e734,main,bridge/stellar_temperature_to_rgb,111
2026-08-12T18:58:54Z,4c6e734,main,serialize/rgb_to_json,3401.0000
2026-08-12T19:25:57Z,1324edd,main,ray/fresnel_unpolarized,111
2026-08-12T19:25:57Z,1324edd,main,ray/fiber_na,10
2026-08-12T19:25:57Z,1324edd,main,ray/v_number,9
2026-08-12T19:25:57Z,1324edd,main,ray/sellmeier_n_at,54
2026-08-12T19:25:57Z,1324edd,main,spectral/wavelength_to_rgb,89
2026-08-12T19:25:57Z,1324edd,main,spectral/planck_radiance,81
2026-08-12T19:25:57Z,1324edd,main,spectral/spd_at,44
2026-08-12T19:25:57Z,1324edd,main,wave/single_slit_intensity,120
2026-08-12T19:25:57Z,1324edd,main,wave/malus_law,48
2026-08-12T19:25:57Z,1324edd,main,wave/bessel_j1,55
2026-08-12T19:25:57Z,1324edd,main,wave/airy_pattern,223
2026-08-12T19:25:57Z,1324edd,main,wave/fresnel_integral_c,143
2026-08-12T19:25:57Z,1324edd,main,wave/coating_reflectance,98
2026-08-12T19:25:57Z,1324edd,main,wave/zernike_poly,104
2026-08-12T19:25:57Z,1324edd,main,wave/diffraction_pattern_2d_8x8,16000.0000
2026-08-12T19:25:57Z,1324edd,main,pbr/fresnel_schlick,17
2026-08-12T19:25:57Z,1324edd,main,pbr/distribution_ggx,24
2026-08-12T19:25:57Z,1324edd,main,pbr/cook_torrance,100
2026-08-12T19:25:57Z,1324edd,main,pbr/iridescence_fresnel,142
2026-08-12T19:25:57Z,1324edd,main,pbr/henyey_greenstein,20
2026-08-12T19:25:57Z,1324edd,main,lens/mtf_diffraction_limited,88
2026-08-12T19:25:57Z,1324edd,main,lens/seidel_coefficients,127
2026-08-12T19:25:57Z,1324edd,main,atmosphere/rayleigh_cross_section,9
2026-08-12T19:25:57Z,1324edd,main,atmosphere/mie_phase_cornette_shanks,24
2026-08-12T19:25:57Z,1324edd,main,atmosphere/sky_color_rgb,1025.0000
2026-08-12T19:25:57Z,1324edd,main,bridge/stellar_temperature_to_rgb,126
2026-08-12T19:25:57Z,1324edd,main,serialize/rgb_to_json,3313.0000
2026-08-12T22:38:15Z,098ec01,main,ray/fresnel_unpolarized,121
2026-08-12T22:38:15Z,098ec01,main,ray/fiber_na,9
2026-08-12T22:38:15Z,098ec01,main,ray/v_number,9
2026-08-12T22:38:15Z,098ec01,main,ray/sellmeier_n_at,49
2026-08-12T22:38:15Z,098ec01,main,spectral/wavelength_to_rgb,85
2026-08-12T22:38:15Z,098ec01,main,spectral/planck_radiance,117
2026-08-12T22:38:15Z,098ec01,main,spectral/spd_at,45
2026-08-12T22:38:15Z,098ec01,main,wave/single_slit_intensity,115
2026-08-12T22:38:15Z,098ec01,main,wave/malus_law,52
2026-08-12T22:38:15Z,098ec01,main,wave/bessel_j1,59
2026-08-12T22:38:15Z,098ec01,main,wave/airy_pattern,213
2026-08-12T22:38:15Z,098ec01,main,wave/fresnel_integral_c,144
2026-08-12T22:38:15Z,098ec01,main,wave/coating_reflectance,106
2026-08-12T22:38:15Z,098ec01,main,wave/zernike_poly,101
2026-08-12T22:38:15Z,098ec01,main,wave/diffraction_pattern_2d_8x8,15639.0000
2026-08-12T22:38:15Z,098ec01,main,pbr/fresnel_schlick,16
2026-08-12T22:38:15Z,098ec01,main,pbr/distribution_ggx,21
2026-08-12T22:38:15Z,098ec01,main,pbr/cook_torrance,99
2026-08-12T22:38:15Z,098ec01,main,pbr/iridescence_fresnel,135
2026-08-12T22:38:15Z,098ec01,main,pbr/henyey_greenstein,18
2026-08-12T22:38:15Z,098ec01,main,lens/mtf_diffraction_limited,83
2026-08-12T22:38:15Z,098ec01,main,lens/seidel_coefficients,128
2026-08-12T22:38:15Z,098ec01,main,atmosphere/rayleigh_cross_section,8
2026-08-12T22:38:15Z,098ec01,main,atmosphere/mie_phase_cornette_shanks,22
2026-08-12T22:38:15Z,098ec01,main,atmosphere/sky_color_rgb,967
2026-08-12T22:38:15Z,098ec01,main,bridge/stellar_temperature_to_rgb,115
2026-08-12T22:38:15Z,098ec01,main,serialize/rgb_to_json,3281.0000
2026-08-12T22:38:15Z,098ec01,main,spectral/spd_to_xyz,1534.0000
2026-08-12T22:38:15Z,098ec01,main,spectral/spd_blackbody,10077.0000
2026-08-12T22:38:15Z,098ec01,main,spectral/luminous_flux,3829.0000
2026-08-12T22:38:15Z,098ec01,main,spectral/color_rendering_index,11279.0000
2026-08-12T22:38:15Z,098ec01,main,ray/trace_surface,338
2026-08-12T22:38:15Z,098ec01,main,ray/trace_sequential,962
2026-08-12T22:38:15Z,098ec01,main,ray/spot_diagram,28832.0000
2026-08-12T22:38:15Z,098ec01,main,wave/interference_pattern_16x16,109621.0000
2026-08-12T23:15:35Z,99c3c31,main,ray/fresnel_unpolarized,117
2026-08-12T23:15:35Z,99c3c31,main,ray/fiber_na,9
2026-08-12T23:15:35Z,99c3c31,main,ray/v_number,9
2026-08-12T23:15:35Z,99c3c31,main,ray/sellmeier_n_at,47
2026-08-12T23:15:35Z,99c3c31,main,spectral/wavelength_to_rgb,82
2026-08-12T23:15:35Z,99c3c31,main,spectral/planck_radiance,110
2026-08-12T23:15:35Z,99c3c31,main,spectral/spd_at,41
2026-08-12T23:15:35Z,99c3c31,main,wave/single_slit_intensity,113
2026-08-12T23:15:35Z,99c3c31,main,wave/malus_law,49
2026-08-12T23:15:35Z,99c3c31,main,wave/bessel_j1,48
2026-08-12T23:15:35Z,99c3c31,main,wave/airy_pattern,207
2026-08-12T23:15:35Z,99c3c31,main,wave/fresnel_integral_c,139
2026-08-12T23:15:35Z,99c3c31,main,wave/coating_reflectance,110
2026-08-12T23:15:35Z,99c3c31,main,wave/zernike_poly,100
2026-08-12T23:15:35Z,99c3c31,main,wave/diffraction_pattern_2d_8x8,14966.0000
2026-08-12T23:15:35Z,99c3c31,main,pbr/fresnel_schlick,16
2026-08-12T23:15:35Z,99c3c31,main,pbr/distribution_ggx,20
2026-08-12T23:15:35Z,99c3c31,main,pbr/cook_torrance,93
2026-08-12T23:15:35Z,99c3c31,main,pbr/iridescence_fresnel,134
2026-08-12T23:15:35Z,99c3c31,main,pbr/henyey_greenstein,17
2026-08-12T23:15:35Z,99c3c31,main,lens/mtf_diffraction_limited,80
2026-08-12T23:15:35Z,99c3c31,main,lens/seidel_coefficients,118
2026-08-12T23:15:35Z,99c3c31,main,atmosphere/rayleigh_cross_section,8
2026-08-12T23:15:35Z,99c3c31,main,atmosphere/mie_phase_cornette_shanks,21
2026-08-12T23:15:35Z,99c3c31,main,atmosphere/sky_color_rgb,937
2026-08-12T23:15:35Z,99c3c31,main,bridge/stellar_temperature_to_rgb,110
2026-08-12T23:15:35Z,99c3c31,main,serialize/rgb_to_json,3224.0000
2026-08-12T23:15:35Z,99c3c31,main,spectral/spd_to_xyz,1554.0000
2026-08-12T23:15:35Z,99c3c31,main,spectral/spd_blackbody,9789.0000
2026-08-12T23:15:35Z,99c3c31,main,spectral/luminous_flux,3671.0000
2026-08-12T23:15:35Z,99c3c31,main,spectral/color_rendering_index,10746.0000
2026-08-12T23:15:35Z,99c3c31,main,ray/trace_surface,331
2026-08-12T23:15:35Z,99c3c31,main,ray/trace_sequential,953
2026-08-12T23:15:35Z,99c3c31,main,ray/spot_diagram,27926.0000
2026-08-12T23:15:35Z,99c3c31,main,wave/interference_pattern_16x16,109137.0000
2026-08-12T23:15:35Z,99c3c31,main,wave/pattern2d_normalized_64x64,26927.0000
2026-08-13T00:00:08Z,99c3c31,main,ray/fresnel_unpolarized,125
2026-08-13T00:00:08Z,99c3c31,main,ray/fiber_na,9
2026-08-13T00:00:08Z,99c3c31,main,ray/v_number,9
2026-08-13T00:00:08Z,99c3c31,main,ray/sellmeier_n_at,51
2026-08-13T00:00:08Z,99c3c31,main,spectral/wavelength_to_rgb,93
2026-08-13T00:00:08Z,99c3c31,main,spectral/planck_radiance,120
2026-08-13T00:00:08Z,99c3c31,main,spectral/spd_at,44
2026-08-13T00:00:08Z,99c3c31,main,wave/single_slit_intensity,122
2026-08-13T00:00:08Z,99c3c31,main,wave/malus_law,54
2026-08-13T00:00:08Z,99c3c31,main,wave/bessel_j1,53
2026-08-13T00:00:08Z,99c3c31,main,wave/airy_pattern,222
2026-08-13T00:00:08Z,99c3c31,main,wave/fresnel_integral_c,145
2026-08-13T00:00:08Z,99c3c31,main,wave/coating_reflectance,115
2026-08-13T00:00:08Z,99c3c31,main,wave/zernike_poly,109
2026-08-13T00:00:08Z,99c3c31,main,wave/diffraction_pattern_2d_8x8,16357.0000
2026-08-13T00:00:08Z,99c3c31,main,pbr/fresnel_schlick,17
2026-08-13T00:00:08Z,99c3c31,main,pbr/distribution_ggx,22
2026-08-13T00:00:08Z,99c3c31,main,pbr/cook_torrance,101
2026-08-13T00:00:08Z,99c3c31,main,pbr/iridescence_fresnel,143
2026-08-13T00:00:08Z,99c3c31,main,pbr/henyey_greenstein,20
2026-08-13T00:00:08Z,99c3c31,main,lens/mtf_diffraction_limited,88
2026-08-13T00:00:08Z,99c3c31,main,lens/seidel_coefficients,130
2026-08-13T00:00:08Z,99c3c31,main,atmosphere/rayleigh_cross_section,11
2026-08-13T00:00:08Z,99c3c31,main,atmosphere/mie_phase_cornette_shanks,23
2026-08-13T00:00:08Z,99c3c31,main,atmosphere/sky_color_rgb,1044.0000
2026-08-13T00:00:08Z,99c3c31,main,bridge/stellar_temperature_to_rgb,120
2026-08-13T00:00:08Z,99c3c31,main,serialize/rgb_to_json,3398.0000
2026-08-13T00:00:08Z,99c3c31,main,spectral/spd_to_xyz,1618.0000
2026-08-13T00:00:08Z,99c3c31,main,spectral/spd_blackbody,10425.0000
2026-08-13T00:00:08Z,99c3c31,main,spectral/luminous_flux,3979.0000
2026-08-13T00:00:08Z,99c3c31,main,spectral/color_rendering_index,11655.0000
2026-08-13T00:00:08Z,99c3c31,main,ray/trace_surface,349
2026-08-13T00:00:08Z,99c3c31,main,ray/trace_sequential,1018.0000
2026-08-13T00:00:08Z,99c3c31,main,ray/spot_diagram,30615.0000
2026-08-13T00:00:08Z,99c3c31,main,wave/interference_pattern_16x16,117847.0000
2026-08-13T00:00:08Z,99c3c31,main,wave/pattern2d_normalized_64x64,28582.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/fresnel_unpolarized,115,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/fiber_na,8,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/v_number,9,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/sellmeier_n_at,47,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/wavelength_to_rgb,81,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/planck_radiance,111,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/spd_at,43,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/single_slit_intensity,113,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/malus_law,49,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/bessel_j1,56,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/airy_pattern,205,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/fresnel_integral_c,139,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/coating_reflectance,107,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/zernike_poly,102,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/diffraction_pattern_2d_8x8,14355.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,pbr/fresnel_schlick,17,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,pbr/distribution_ggx,20,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,pbr/cook_torrance,95,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,pbr/iridescence_fresnel,135,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,pbr/henyey_greenstein,17,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,lens/mtf_diffraction_limited,81,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,lens/seidel_coefficients,101,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,atmosphere/sky_color_rgb,949,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,bridge/stellar_temperature_to_rgb,110,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,serialize/rgb_to_json,2954.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/spd_to_xyz,1481.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/spd_blackbody,9530.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/luminous_flux,3792.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,spectral/color_rendering_index,11046.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/trace_surface,290,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/trace_sequential,836,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,ray/spot_diagram,24366.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/interference_pattern_16x16,108862.0000,floor_subtracted,1335.0000
2026-08-21T19:22:56Z,524a7aa,main,wave/pattern2d_normalized_64x64,16695.0000,floor_subtracted,1335.0000
2026-08-21T20:04:59Z,8689997,main,ray/fresnel_unpolarized,118,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/fiber_na,9,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/v_number,9,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,ray/sellmeier_n_at,47,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/wavelength_to_rgb,91,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/planck_radiance,112,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/spd_at,41,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/single_slit_intensity,113,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/malus_law,50,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/bessel_j1,49,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/airy_pattern,207,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/fresnel_integral_c,134,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/coating_reflectance,108,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/zernike_poly,99,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,wave/diffraction_pattern_2d_8x8,14481.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,pbr/fresnel_schlick,16,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,pbr/distribution_ggx,20,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,pbr/cook_torrance,98,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,pbr/iridescence_fresnel,135,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,pbr/henyey_greenstein,18,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,lens/mtf_diffraction_limited,81,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,lens/seidel_coefficients,96,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,atmosphere/mie_phase_cornette_shanks,21,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,atmosphere/sky_color_rgb,956,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,bridge/stellar_temperature_to_rgb,116,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,serialize/rgb_to_json,2985.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/spd_to_xyz,1508.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/spd_blackbody,9513.0000,floor_subtracted,1325.0000
2026-08-21T20:04:59Z,8689997,main,spectral/luminous_flux,3697.0000,floor_subtracted,1325.0000
